match_id,team_id,side,possession,shots_on_target,shots_total,saves,cards
247102277803306,TEAM-51EA86E0,HOME,44,2,7,2,0
247102277803306,TEAM-A415D192,AWAY,56,5,16,1,0
127040197594831,TEAM-27AC674B,HOME,68,10,25,3,0
127040197594831,TEAM-0FF29040,AWAY,32,4,5,8,0
51663335405182,TEAM-0E077100,HOME,29,1,4,5,0
51663335405182,TEAM-550D05AB,AWAY,71,8,24,1,0
45932207628643,TEAM-3E37DB98,HOME,62,4,15,2,0
45932207628643,TEAM-1C981597,AWAY,38,3,7,2,0
261612402375946,TEAM-BDDFCDFA,HOME,54,2,18,2,0
261612402375946,TEAM-782246EA,AWAY,46,3,13,1,0
50129590343307,TEAM-720795A0,HOME,69,3,11,1,0
50129590343307,TEAM-7273A887,AWAY,31,3,10,3,0
27919808326157,TEAM-0587F59E,HOME,46,3,14,4,0
27919808326157,TEAM-B2118D2C,AWAY,54,6,12,0,0
87744010723513,TEAM-D069E7F8,HOME,40,5,9,3,0
87744010723513,TEAM-F53424F0,AWAY,60,4,15,3,0
144528646683596,TEAM-A4EC0F45,HOME,68,2,6,3,0
144528646683596,TEAM-7C631724,AWAY,32,4,12,1,0
111346431724064,TEAM-93330B41,HOME,71,5,18,0,0
111346431724064,TEAM-839B22B8,AWAY,29,0,2,4,0
130620005776571,TEAM-7C631724,HOME,49,5,16,5,0
130620005776571,TEAM-3E37DB98,AWAY,51,5,11,5,0
205247645787742,TEAM-0E077100,HOME,50,4,12,1,0
205247645787742,TEAM-720795A0,AWAY,50,2,8,3,0
179986844463039,TEAM-F53424F0,HOME,58,6,13,1,0
179986844463039,TEAM-A4EC0F45,AWAY,42,2,6,5,0
244648913498441,TEAM-1C981597,HOME,18,5,8,9,0
244648913498441,TEAM-550D05AB,AWAY,82,10,26,3,0
9215938375097,TEAM-839B22B8,HOME,55,4,16,1,0
9215938375097,TEAM-BDDFCDFA,AWAY,45,1,4,3,0
98553906407820,TEAM-782246EA,HOME,62,7,15,1,0
98553906407820,TEAM-D069E7F8,AWAY,38,3,14,5,0
50232676197012,TEAM-27AC674B,HOME,53,7,19,2,0
50232676197012,TEAM-51EA86E0,AWAY,48,2,5,2,0
261429100829799,TEAM-0FF29040,HOME,35,3,6,8,0
261429100829799,TEAM-93330B41,AWAY,65,10,26,3,0
190836110049714,TEAM-0587F59E,HOME,41,4,11,1,0
190836110049714,TEAM-A415D192,AWAY,60,1,6,3,0
22551900963445,TEAM-B2118D2C,HOME,71,3,12,4,0
22551900963445,TEAM-7273A887,AWAY,29,6,8,3,0
2683705776554,TEAM-720795A0,HOME,47,5,14,0,0
2683705776554,TEAM-7C631724,AWAY,53,2,7,4,0
101892602565564,TEAM-A4EC0F45,HOME,67,5,16,1,0
101892602565564,TEAM-1C981597,AWAY,33,1,11,3,0
146098540577909,TEAM-BDDFCDFA,HOME,57,4,7,1,0
146098540577909,TEAM-7273A887,AWAY,43,1,11,1,0
165855820707949,TEAM-3E37DB98,HOME,40,2,5,5,0
165855820707949,TEAM-F53424F0,AWAY,60,6,15,1,0
142778716575775,TEAM-0FF29040,HOME,43,1,8,6,0
142778716575775,TEAM-782246EA,AWAY,57,6,18,0,0
